可转债代码,可转债名称,换手率,date
110067,华安转债,2.69,2024-12-08
127100,神码转债,3.85,2024-12-08
110093,神马转债,0.67,2024-12-08
113664,大元转债,2.51,2024-12-08
113621,彤程转债,1.8,2024-12-08
123188,水羊转债,5.87,2024-12-08
123185,能辉转债,6.2,2024-12-08
123236,家联转债,6.9,2024-12-08
123130,设研转债,16.1,2024-12-08
123176,精测转2,2.11,2024-12-08
113632,鹤21转债,0.91,2024-12-08
113065,齐鲁转债,1.12,2024-12-08
127054,双箭转债,6.89,2024-12-08
123230,金钟转债,4.33,2024-12-08
113610,灵康转债,20.13,2024-12-08
127078,优彩转债,1.96,2024-12-08
128105,长集转债,3.33,2024-12-08
127040,国泰转债,0.45,2024-12-08
127015,希望转债,1.39,2024-12-08
113577,春秋转债,3.58,2024-12-08
110082,宏发转债,2.09,2024-12-08
111003,聚合转债,5.06,2024-12-08
118039,煜邦转债,2.08,2024-12-08
127102,浙建转债,17.9,2024-12-08
123172,漱玉转债,4.84,2024-12-08
127027,能化转债,3.17,2024-12-08
113625,江山转债,2.02,2024-12-08
113051,节能转债,0.88,2024-12-08
123212,立中转债,1.03,2024-12-08
123173,恒锋转债,4.3,2024-12-08
118016,京源转债,4.21,2024-12-08
123232,金现转债,76.92,2024-12-08
123182,广联转债,3.03,2024-12-08
118038,金宏转债,2.35,2024-12-08
123119,康泰转2,2.94,2024-12-08
113640,苏利转债,7.49,2024-12-08
113641,华友转债,1.95,2024-12-08
123199,山河转债,1.59,2024-12-08
113658,密卫转债,0.82,2024-12-08
111016,神通转债,15.89,2024-12-08
113692,保隆转债,3.47,2024-12-08
113669,景23转债,0.8,2024-12-08
123158,宙邦转债,2.21,2024-12-08
127086,恒邦转债,0.41,2024-12-08
113056,重银转债,0.91,2024-12-08
111002,特纸转债,1.15,2024-12-08
113666,爱玛转债,2.19,2024-12-08
113067,燃23转债,0.58,2024-12-08
123217,富仕转债,1.43,2024-12-08
113042,上银转债,0.54,2024-12-08
113673,岱美转债,1.95,2024-12-08
123085,万顺转2,2.91,2024-12-08
123121,帝尔转债,2.12,2024-12-08
123200,海泰转债,2.94,2024-12-08
111018,华康转债,1.47,2024-12-08
113681,镇洋转债,5.61,2024-12-08
111005,富春转债,2.28,2024-12-08
113527,维格转债,4.87,2024-12-08
127101,豪鹏转债,4.06,2024-12-08
127094,红墙转债,3.13,2024-12-08
113609,永安转债,288.28,2024-12-08
113530,大丰转债,4.61,2024-12-08
127107,领益转债,84.63,2024-12-08
123214,东宝转债,3.5,2024-12-08
113654,永02转债,4.09,2024-12-08
128127,文科转债,1.82,2024-12-08
123168,惠云转债,6.57,2024-12-08
123231,信测转债,19.08,2024-12-08
127018,本钢转债,2.12,2024-12-08
110081,闻泰转债,2.12,2024-12-08
127070,大中转债,1.2,2024-12-08
127045,牧原转债,0.69,2024-12-08
123156,博汇转债,5.51,2024-12-08
123216,科顺转债,4.0,2024-12-08
123133,佩蒂转债,3.36,2024-12-08
113647,禾丰转债,1.08,2024-12-08
111007,永和转债,1.03,2024-12-08
123152,润禾转债,1.86,2024-12-08
113605,大参转债,2.73,2024-12-08
118004,博瑞转债,4.89,2024-12-08
128071,合兴转债,2.74,2024-12-08
110064,建工转债,3.55,2024-12-08
118043,福立转债,2.83,2024-12-08
127080,声迅转债,57.58,2024-12-08
110090,爱迪转债,2.5,2024-12-08
113563,柳药转债,2.06,2024-12-08
123132,回盛转债,2.03,2024-12-08
113675,新23转债,1.51,2024-12-08
113593,沪工转债,3.85,2024-12-08
127079,华亚转债,2.11,2024-12-08
128101,联创转债,31.15,2024-12-08
113052,兴业转债,0.39,2024-12-08
123183,海顺转债,1.96,2024-12-08
113561,正裕转债,41.5,2024-12-08
123250,嘉益转债,14.3,2024-12-08
127059,永东转2,2.0,2024-12-08
113677,华懋转债,2.78,2024-12-08
111013,新港转债,1.88,2024-12-08
113634,珀莱转债,0.87,2024-12-08
113526,联泰转债,8.95,2024-12-08
123150,九强转债,0.8,2024-12-08
110070,凌钢转债,3.78,2024-12-08
113584,家悦转债,6.2,2024-12-08
113565,宏辉转债,7.84,2024-12-08
123195,蓝晓转02,0.51,2024-12-08
113649,丰山转债,18.07,2024-12-08
128119,龙大转债,1.06,2024-12-08
127091,科数转债,2.14,2024-12-08
127083,山路转债,0.93,2024-12-08
110073,国投转债,1.17,2024-12-08
111000,起帆转债,2.92,2024-12-08
123233,凯盛转债,4.31,2024-12-08
128137,洁美转债,5.74,2024-12-08
118044,赛特转债,1.29,2024-12-08
127088,赫达转债,2.24,2024-12-08
110062,烽火转债,4.06,2024-12-08
123129,锦鸡转债,1.77,2024-12-08
111010,立昂转债,1.32,2024-12-08
127016,鲁泰转债,1.14,2024-12-08
118012,微芯转债,5.42,2024-12-08
128097,奥佳转债,5.45,2024-12-08
113037,紫银转债,0.45,2024-12-08
128129,青农转债,0.89,2024-12-08
128122,兴森转债,4.1,2024-12-08
127064,杭氧转债,0.84,2024-12-08
123193,海能转债,1.64,2024-12-08
113601,塞力转债,7.73,2024-12-08
123138,丝路转债,33.37,2024-12-08
113648,巨星转债,2.48,2024-12-08
123196,正元转02,19.04,2024-12-08
123039,开润转债,13.22,2024-12-08
127069,小熊转债,1.31,2024-12-08
127042,嘉美转债,3.22,2024-12-08
127026,超声转债,2.19,2024-12-08
111021,奥锐转债,1.4,2024-12-08
127073,天赐转债,0.81,2024-12-08
113671,武进转债,3.16,2024-12-08
113680,丽岛转债,3.16,2024-12-08
118036,力合转债,3.65,2024-12-08
110059,浦发转债,0.49,2024-12-08
128053,尚荣转债,11.9,2024-12-08
113656,嘉诚转债,1.01,2024-12-08
123082,北陆转债,5.21,2024-12-08
110089,兴发转债,0.63,2024-12-08
118011,银微转债,3.18,2024-12-08
127071,天箭转债,1.05,2024-12-08
113652,伟22转债,1.11,2024-12-08
123114,三角转债,1.72,2024-12-08
113045,环旭转债,1.25,2024-12-08
123159,崧盛转债,4.24,2024-12-08
110086,精工转债,2.36,2024-12-08
113686,泰瑞转债,49.49,2024-12-08
123171,共同转债,3.24,2024-12-08
118040,宏微转债,3.39,2024-12-08
127022,恒逸转债,3.14,2024-12-08
123174,精锻转债,1.59,2024-12-08
123117,健帆转债,1.28,2024-12-08
110085,通22转债,0.73,2024-12-08
123091,长海转债,1.59,2024-12-08
113054,绿动转债,1.05,2024-12-08
113639,华正转债,1.51,2024-12-08
127031,洋丰转债,1.23,2024-12-08
127077,华宏转债,1.6,2024-12-08
128142,新乳转债,2.23,2024-12-08
118006,阿拉转债,1.92,2024-12-08
113679,芯能转债,0.4,2024-12-08
118024,冠宇转债,3.68,2024-12-08
127030,盛虹转债,0.58,2024-12-08
127060,湘佳转债,1.24,2024-12-08
123071,天能转债,1.01,2024-12-08
113043,财通转债,1.58,2024-12-08
123090,三诺转债,1.3,2024-12-08
123080,海波转债,5.56,2024-12-08
127096,泰坦转债,11.43,2024-12-08
113627,太平转债,1.84,2024-12-08
113644,艾迪转债,0.77,2024-12-08
110087,天业转债,2.81,2024-12-08
118034,晶能转债,1.07,2024-12-08
113064,东材转债,1.54,2024-12-08
127098,欧晶转债,2.85,2024-12-08
113682,益丰转债,1.82,2024-12-08
118029,富淼转债,2.97,2024-12-08
123189,晓鸣转债,3.13,2024-12-08
123197,光力转债,2.85,2024-12-08
113659,莱克转债,0.62,2024-12-08
127097,三羊转债,37.64,2024-12-08
123109,昌红转债,3.64,2024-12-08
113638,台21转债,3.57,2024-12-08
113665,汇通转债,2.74,2024-12-08
118015,芯海转债,3.09,2024-12-08
113643,风语转债,225.22,2024-12-08
113636,甬金转债,0.69,2024-12-08
113623,凤21转债,1.24,2024-12-08
127085,韵达转债,2.22,2024-12-08
127034,绿茵转债,2.32,2024-12-08
118007,山石转债,2.04,2024-12-08
123242,赛龙转债,36.88,2024-12-08
113597,佳力转债,3.51,2024-12-08
128136,立讯转债,1.15,2024-12-08
127066,科利转债,2.84,2024-12-08
113657,再22转债,1.9,2024-12-08
127090,兴瑞转债,1.9,2024-12-08
113049,长汽转债,0.58,2024-12-08
118035,国力转债,6.71,2024-12-08
127068,顺博转债,2.49,2024-12-08
118025,奕瑞转债,3.25,2024-12-08
128121,宏川转债,1.21,2024-12-08
127024,盈峰转债,1.01,2024-12-08
123175,百畅转债,3.16,2024-12-08
111001,山玻转债,21.5,2024-12-08
127067,恒逸转2,0.54,2024-12-08
113545,金能转债,1.44,2024-12-08
113653,永22转债,0.67,2024-12-08
123124,晶瑞转2,1.73,2024-12-08
127038,国微转债,1.13,2024-12-08
123113,仙乐转债,1.41,2024-12-08
127017,万青转债,0.46,2024-12-08
127062,垒知转债,46.56,2024-12-08
113542,好客转债,1.34,2024-12-08
123018,溢利转债,569.02,2024-12-08
128125,华阳转债,4.55,2024-12-08
113048,晶科转债,2.72,2024-12-08
123165,回天转债,1.04,2024-12-08
123142,申昊转债,7.07,2024-12-08
111014,李子转债,1.79,2024-12-08
113660,寿22转债,1.16,2024-12-08
123151,康医转债,0.98,2024-12-08
111004,明新转债,1.28,2024-12-08
111009,盛泰转债,2.7,2024-12-08
113606,荣泰转债,1.96,2024-12-08
113046,金田转债,0.99,2024-12-08
123126,瑞丰转债,1.64,2024-12-08
113655,欧22转债,0.75,2024-12-08
118033,华特转债,1.43,2024-12-08
123210,信服转债,1.02,2024-12-08
128134,鸿路转债,4.83,2024-12-08
123144,裕兴转债,1.23,2024-12-08
113689,洛凯转债,51.36,2024-12-08
123128,首华转债,2.57,2024-12-08
113059,福莱转债,0.75,2024-12-08
113616,韦尔转债,0.63,2024-12-08
118023,广大转债,3.31,2024-12-08
128074,游族转债,2.01,2024-12-08
113579,健友转债,1.49,2024-12-08
128131,崇达转2,1.13,2024-12-08
123122,富瀚转债,26.46,2024-12-08
128116,瑞达转债,1.5,2024-12-08
128095,恩捷转债,1.77,2024-12-08
118042,奥维转债,0.94,2024-12-08
113670,金23转债,1.65,2024-12-08
127106,伟隆转债,231.63,2024-12-08
123244,松原转债,260.22,2024-12-08
118009,华锐转债,1.75,2024-12-08
127056,中特转债,0.44,2024-12-08
123215,铭利转债,0.53,2024-12-08
110076,华海转债,0.43,2024-12-08
128138,侨银转债,3.95,2024-12-08
127046,百润转债,1.04,2024-12-08
123155,中陆转债,1.08,2024-12-08
113618,美诺转债,0.64,2024-12-08
128108,蓝帆转债,4.32,2024-12-08
113047,旗滨转债,3.89,2024-12-08
128135,洽洽转债,0.62,2024-12-08
123180,浙矿转债,1.35,2024-12-08
113661,福22转债,0.85,2024-12-08
123064,万孚转债,2.95,2024-12-08
123186,志特转债,4.02,2024-12-08
123154,火星转债,2.39,2024-12-08
123034,通光转债,16.17,2024-12-08
127025,冀东转债,1.0,2024-12-08
127089,晶澳转债,0.74,2024-12-08
118027,宏图转债,5.51,2024-12-08
118018,瑞科转债,8.8,2024-12-08
123246,远信转债,21.51,2024-12-08
118005,天奈转债,2.65,2024-12-08
127044,蒙娜转债,1.13,2024-12-08
113574,华体转债,3.67,2024-12-08
123108,乐普转2,0.89,2024-12-08
123072,乐歌转债,3.49,2024-12-08
128117,道恩转债,2.48,2024-12-08
123104,卫宁转债,0.84,2024-12-08
118022,锂科转债,0.52,2024-12-08
123179,立高转债,1.8,2024-12-08
118014,高测转债,1.45,2024-12-08
118000,嘉元转债,0.89,2024-12-08
118031,天23转债,1.31,2024-12-08
118020,芳源转债,6.44,2024-12-08
113624,正川转债,1.04,2024-12-08
118008,海优转债,3.02,2024-12-08
118032,建龙转债,0.72,2024-12-08
113650,博22转债,0.41,2024-12-08
128124,科华转债,6.03,2024-12-08
113608,威派转债,3.81,2024-12-08
118010,洁特转债,0.86,2024-12-08
113053,隆22转债,0.66,2024-12-08
123065,宝莱转债,1.0,2024-12-08
113633,科沃转债,2.46,2024-12-08
123093,金陵转债,3.26,2024-12-08
113589,天创转债,79.91,2024-12-08
113575,东时转债,69.45,2024-12-08
123241,欧通转债,21.54,2024-12-09
128062,亚药转债,203.26,2024-12-09
113021,中信转债,3.4,2024-12-09
111012,福新转债,75.16,2024-12-09
123209,聚隆转债,277.39,2024-12-09
111019,宏柏转债,42.08,2024-12-09
128090,汽模转2,884.3,2024-12-09
123237,佳禾转债,24.55,2024-12-09
123135,Z林转债,96.7,2024-12-09
123187,超达转债,29.51,2024-12-09
113691,和邦转债,9.13,2024-12-09
123101,拓斯转债,2796.62,2024-12-09
118003,华兴转债,25.33,2024-12-09
123229,艾录转债,90.86,2024-12-09
127033,中装转2,125.78,2024-12-09
123249,英搏转债,13.8,2024-12-09
113629,泉峰转债,6.22,2024-12-09
113537,文灿转债,94.66,2024-12-09
113596,城地转债,50.29,2024-12-09
123228,震裕转债,13.49,2024-12-09
123213,天源转债,196.72,2024-12-09
113663,新化转债,15.24,2024-12-09
128072,翔鹭转债,15.87,2024-12-09
128109,楚江转债,27.28,2024-12-09
110068,龙净转债,94.75,2024-12-09
128083,新北转债,37.99,2024-12-09
113044,大秦转债,3.39,2024-12-09
113055,成银转债,4.5,2024-12-09
127047,帝欧转债,5.83,2024-12-09
118026,利元转债,122.13,2024-12-09
110074,精达转债,229.78,2024-12-09
110058,永鼎转债,109.56,2024-12-09
113030,东风转债,26.98,2024-12-09
113546,迪贝转债,15.8,2024-12-09
123131,奥飞转债,16.15,2024-12-09
113631,皖天转债,5.25,2024-12-09
123191,智尚转债,20.71,2024-12-09
113576,起步转债,13.11,2024-12-09
113050,南银转债,1.35,2024-12-09
123035,利德转债,66.83,2024-12-09
123160,泰福转债,110.58,2024-12-09
127032,苏行转债,2.51,2024-12-09
127087,星帅转2,12.72,2024-12-09
113549,白电转债,8.26,2024-12-09
123177,测绘转债,51.63,2024-12-09
123198,金埔转债,5.6,2024-12-09
128082,华锋转债,63.02,2024-12-09
123202,祥源转债,142.32,2024-12-09
113646,永吉转债,47.28,2024-12-09
123238,卡倍转02,18.79,2024-12-09
110060,天路转债,305.42,2024-12-09
110079,杭银转债,0.86,2024-12-09
118021,新致转债,262.83,2024-12-09
123127,耐普转债,13.0,2024-12-09
123141,宏丰转债,7.68,2024-12-09
127092,运机转债,18.29,2024-12-09
113534,鼎胜转债,19.76,2024-12-09
127053,豪美转债,32.7,2024-12-09
123248,恒辉转债,52.95,2024-12-09
113532,海环转债,5.94,2024-12-09
123163,金沃转债,475.51,2024-12-09
113690,豪24转债,38.67,2024-12-09
123223,九典转02,20.14,2024-12-09
111011,冠盛转债,226.82,2024-12-09
123059,银信转债,141.99,2024-12-09
113033,利群转债,4.07,2024-12-09
113685,升24转债,5.89,2024-12-09
123063,大禹转债,7.14,2024-12-09
123211,阳谷转债,13.7,2024-12-09
127051,博杰转债,11.53,2024-12-09
123184,天阳转债,10.1,2024-12-09
113684,湘泵转债,53.41,2024-12-09
123120,隆华转债,3.85,2024-12-09
123243,严牌转债,2.92,2024-12-09
113651,松霖转债,8.93,2024-12-09
123245,集智转债,53.49,2024-12-09
127104,姚记转债,59.51,2024-12-09
123190,道氏转02,9.0,2024-12-09
123087,明电转债,10.17,2024-12-09
123203,明电转02,3.51,2024-12-09
123206,开能转债,6.99,2024-12-09
123207,冠中转债,11.45,2024-12-09
127061,美锦转债,4.16,2024-12-09
110052,贵广转债,76.26,2024-12-09
123204,金丹转债,14.13,2024-12-09
113569,科达转债,42.09,2024-12-09
128066,亚泰转债,6.19,2024-12-09
128130,景兴转债,4.11,2024-12-09
110077,洪城转债,4.23,2024-12-09
127050,麒麟转债,2.33,2024-12-09
111017,蓝天转债,6.05,2024-12-09
113058,友发转债,0.87,2024-12-09
123089,九洲转2,10.06,2024-12-09
128076,金轮转债,18.34,2024-12-09
111008,沿浦转债,12.3,2024-12-09
127095,广泰转债,3.14,2024-12-09
123227,雅创转债,24.83,2024-12-09
127014,北方转债,10.63,2024-12-09
127019,国城转债,8.44,2024-12-09
123092,天壕转债,3.5,2024-12-09
128132,交建转债,2.07,2024-12-09
127084,柳工转2,2.5,2024-12-09
113524,奇精转债,26.43,2024-12-09
118048,利扬转债,11.63,2024-12-09
127020,中金转债,2.5,2024-12-09
127028,英特转债,36.38,2024-12-09
118030,睿创转债,3.85,2024-12-09
113668,鹿山转债,9.48,2024-12-09
128081,海亮转债,1.57,2024-12-09
113588,润达转债,148.57,2024-12-09
128070,智能转债,257.5,2024-12-09
123048,应急转债,15.08,2024-12-09
123067,斯莱转债,98.12,2024-12-09
123157,科蓝转债,109.89,2024-12-09
123222,博俊转债,3.37,2024-12-09
123022,长信转债,14.91,2024-12-09
113069,博23转债,1.95,2024-12-09
127099,盛航转债,12.47,2024-12-09
123118,惠城转债,14.94,2024-12-09
118028,会通转债,5.43,2024-12-09
123149,通裕转债,3.17,2024-12-09
123247,万凯转债,2.08,2024-12-09
128133,奇正转债,2.45,2024-12-09
123056,雪榕转债,4.08,2024-12-09
113582,火炬转债,7.28,2024-12-09
123225,翔丰转债,3.93,2024-12-09
113066,平煤转债,3.5,2024-12-09
113068,金铜转债,2.97,2024-12-09
127037,银轮转债,5.29,2024-12-09
127075,百川转2,2.68,2024-12-09
123220,易瑞转债,47.17,2024-12-09
118049,汇成转债,2.89,2024-12-09
123112,万讯转债,13.1,2024-12-09
127055,精装转债,8.54,2024-12-09
113609,永安转债,160.68,2024-12-09
110075,南航转债,1.79,2024-12-09
123025,精测转债,16.86,2024-12-09
123054,思特转债,31.55,2024-12-09
118037,上声转债,4.74,2024-12-09
110097,天润转债,5.27,2024-12-09
123052,飞鹿转债,7.14,2024-12-09
110084,贵燃转债,3.34,2024-12-09
110055,伊力转债,12.14,2024-12-09
123221,力诺转债,3.71,2024-12-09
123147,中辰转债,4.2,2024-12-09
118045,盟升转债,27.99,2024-12-09
128118,瀛通转债,1036.6,2024-12-09
127043,川恒转债,3.45,2024-12-09
123234,中能转债,3.43,2024-12-09
113615,金诚转债,10.33,2024-12-09
123201,纽泰转债,4.81,2024-12-09
123146,中环转2,4.62,2024-12-09
123078,飞凯转债,9.8,2024-12-09
127081,中旗转债,3.56,2024-12-09
113676,荣23转债,11.31,2024-12-09
118041,星球转债,5.74,2024-12-09
113637,华翔转债,3.22,2024-12-09
127035,濮耐转债,8.08,2024-12-09
123178,花园转债,3.25,2024-12-09
128063,未来转债,184.96,2024-12-09
111020,合顺转债,17.62,2024-12-09
113672,福蓉转债,4.23,2024-12-09
127076,中宠转2,4.37,2024-12-09
128120,联诚转债,11.65,2024-12-09
110095,双良转债,3.71,2024-12-09
113062,常银转债,0.54,2024-12-09
123145,药石转债,17.08,2024-12-09
123218,宏昌转债,4.28,2024-12-09
110096,豫光转债,1.97,2024-12-09
128144,利民转债,6.74,2024-12-09
123162,东杰转债,23.4,2024-12-09
128141,旺能转债,0.96,2024-12-09
127082,亚科转债,2.32,2024-12-09
123100,朗科转债,6.43,2024-12-09
123061,航新转债,12.92,2024-12-09
123088,威唐转债,36.26,2024-12-09
128056,今飞转债,19.04,2024-12-09
113039,嘉泽转债,4.91,2024-12-09
113628,晨丰转债,2.1,2024-12-09
123240,楚天转债,2.07,2024-12-09
123161,强联转债,6.47,2024-12-09
123076,强力转债,3.34,2024-12-09
113674,华设转债,7.03,2024-12-09
113688,国检转债,3.33,2024-12-09
127072,博实转债,10.34,2024-12-09
123226,中富转债,5.29,2024-12-09
113667,春23转债,3.01,2024-12-09
127052,西子转债,1.25,2024-12-09
123099,普利转债,10.16,2024-12-09
113061,拓普转债,3.48,2024-12-09
110094,众和转债,0.86,2024-12-09
113598,法兰转债,14.01,2024-12-09
113610,灵康转债,44.56,2024-12-09
123235,亿田转债,6.38,2024-12-09
118046,诺泰转债,27.9,2024-12-09
128143,锋龙转债,16.99,2024-12-09
118013,道通转债,3.71,2024-12-09
113687,振华转债,2.03,2024-12-09
123192,科思转债,2.4,2024-12-09
113683,伟24转债,12.91,2024-12-09
123224,宇邦转债,8.63,2024-12-09
113024,核建转债,1.36,2024-12-09
110092,三房转债,5.38,2024-12-09
127039,北港转债,1.52,2024-12-09
127041,弘亚转债,2.34,2024-12-09
123103,震安转债,662.77,2024-12-09
127100,神码转债,3.9,2024-12-09
118050,航宇转债,1.93,2024-12-09
127093,章鼓转债,34.79,2024-12-09
127049,希望转2,0.6,2024-12-09
110063,鹰19转债,11.93,2024-12-09
111015,东亚转债,3.15,2024-12-09
123107,温氏转债,1.14,2024-12-09
123239,锋工转债,4.84,2024-12-09
123038,联得转债,17.96,2024-12-09
127105,龙星转债,3.58,2024-12-09
128128,齐翔转2,6.48,2024-12-09
113678,中贝转债,2.74,2024-12-09
123230,金钟转债,2.86,2024-12-09
123194,百洋转债,0.74,2024-12-09
127078,优彩转债,3.17,2024-12-09
113664,大元转债,3.07,2024-12-09
123169,正海转债,4.77,2024-12-09
110093,神马转债,0.62,2024-12-09
113065,齐鲁转债,0.93,2024-12-09
111003,聚合转债,25.16,2024-12-09
123049,维尔转债,2.83,2024-12-09
110067,华安转债,1.98,2024-12-09
118039,煜邦转债,3.07,2024-12-09
123219,宇瞳转债,1400.5,2024-12-09
123185,能辉转债,6.43,2024-12-09
123166,蒙泰转债,11.41,2024-12-09
128131,崇达转2,6.06,2024-12-09
127103,东南转债,3.47,2024-12-09
113577,春秋转债,4.21,2024-12-09
128105,长集转债,3.3,2024-12-09
123236,家联转债,4.48,2024-12-09
123172,漱玉转债,3.75,2024-12-09
123232,金现转债,98.03,2024-12-09
127040,国泰转债,0.62,2024-12-09
127102,浙建转债,9.33,2024-12-09
127015,希望转债,1.35,2024-12-09
127054,双箭转债,4.34,2024-12-09
111016,神通转债,34.14,2024-12-09
113625,江山转债,1.1,2024-12-09
113666,爱玛转债,1.79,2024-12-09
123130,设研转债,5.6,2024-12-09
123176,精测转2,1.77,2024-12-09
113632,鹤21转债,2.24,2024-12-09
123188,水羊转债,5.69,2024-12-09
113621,彤程转债,4.15,2024-12-09
123199,山河转债,3.78,2024-12-09
123173,恒锋转债,2.2,2024-12-09
113051,节能转债,0.89,2024-12-09
110082,宏发转债,1.06,2024-12-09
113640,苏利转债,5.41,2024-12-09
127027,能化转债,1.63,2024-12-09
118016,京源转债,3.44,2024-12-09
118038,金宏转债,2.01,2024-12-09
123217,富仕转债,7.01,2024-12-09
127101,豪鹏转债,4.99,2024-12-09
118043,福立转债,7.33,2024-12-09
113692,保隆转债,6.53,2024-12-09
113042,上银转债,0.92,2024-12-09
111007,永和转债,13.46,2024-12-09
123182,广联转债,2.21,2024-12-09
113669,景23转债,0.88,2024-12-09
127086,恒邦转债,1.11,2024-12-09
113056,重银转债,0.69,2024-12-09
113658,密卫转债,0.82,2024-12-09
123212,立中转债,3.51,2024-12-09
111002,XD特纸转,2.35,2024-12-09
123119,康泰转2,2.47,2024-12-09
113067,燃23转债,0.45,2024-12-09
113641,华友转债,2.31,2024-12-09
123031,晶瑞转债,342.84,2024-12-09
113654,永02转债,5.27,2024-12-09
128127,文科转债,5.89,2024-12-09
123158,宙邦转债,1.06,2024-12-09
123200,海泰转债,8.09,2024-12-09
123168,惠云转债,12.28,2024-12-09
123085,万顺转2,2.41,2024-12-09
123156,博汇转债,11.44,2024-12-09
111005,富春转债,1.34,2024-12-09
113673,岱美转债,1.86,2024-12-09
123214,东宝转债,1.79,2024-12-09
127094,红墙转债,13.3,2024-12-09
111018,华康转债,0.78,2024-12-09
123121,帝尔转债,2.34,2024-12-09
113681,镇洋转债,7.53,2024-12-09
113527,维格转债,2.53,2024-12-09
127107,领益转债,18.29,2024-12-09
123250,嘉益转债,18.13,2024-12-09
113675,新23转债,2.57,2024-12-09
123152,润禾转债,2.89,2024-12-09
123216,科顺转债,2.53,2024-12-09
127070,大中转债,1.62,2024-12-09
113647,禾丰转债,3.19,2024-12-09
123133,佩蒂转债,1.08,2024-12-09
113584,家悦转债,11.51,2024-12-09
113677,华懋转债,2.46,2024-12-09
110081,闻泰转债,1.37,2024-12-09
123233,凯盛转债,11.2,2024-12-09
128071,合兴转债,4.08,2024-12-09
113530,大丰转债,6.88,2024-12-09
113561,正裕转债,26.0,2024-12-09
127018,本钢转债,1.09,2024-12-09
127045,牧原转债,0.79,2024-12-09
123231,信测转债,50.72,2024-12-09
113605,大参转债,3.49,2024-12-09
128101,联创转债,24.72,2024-12-09
113593,沪工转债,3.56,2024-12-09
123132,回盛转债,4.41,2024-12-09
127080,声迅转债,13.93,2024-12-09
113563,柳药转债,1.43,2024-12-09
123183,海顺转债,1.63,2024-12-09
110090,爱迪转债,2.01,2024-12-09
113601,塞力转债,74.61,2024-12-09
113565,宏辉转债,8.36,2024-12-09
110064,建工转债,3.64,2024-12-09
111013,新港转债,3.78,2024-12-09
118004,博瑞转债,1.44,2024-12-09
113649,丰山转债,4.78,2024-12-09
113052,兴业转债,0.58,2024-12-09
127059,永东转2,2.61,2024-12-09
123193,海能转债,8.09,2024-12-09
113634,XD珀莱转,2.85,2024-12-09
127079,华亚转债,3.52,2024-12-09
111000,起帆转债,0.79,2024-12-09
113526,联泰转债,4.61,2024-12-09
118044,赛特转债,0.63,2024-12-09
123150,九强转债,2.66,2024-12-09
128119,龙大转债,1.67,2024-12-09
128137,洁美转债,3.36,2024-12-09
127083,山路转债,1.07,2024-12-09
127088,赫达转债,1.07,2024-12-09
110073,国投转债,0.62,2024-12-09
127091,科数转债,3.34,2024-12-09
127016,鲁泰转债,0.95,2024-12-09
110070,凌钢转债,4.41,2024-12-09
123138,丝路转债,38.92,2024-12-09
110062,烽火转债,2.02,2024-12-09
123129,锦鸡转债,1.54,2024-12-09
113037,紫银转债,0.55,2024-12-09
118012,微芯转债,10.22,2024-12-09
127064,杭氧转债,1.16,2024-12-09
123196,正元转02,6.45,2024-12-09
128129,青农转债,0.97,2024-12-09
111010,立昂转债,1.77,2024-12-09
123195,蓝晓转02,1.0,2024-12-09
127042,嘉美转债,3.79,2024-12-09
113680,丽岛转债,6.68,2024-12-09
111021,奥锐转债,1.07,2024-12-09
127026,超声转债,4.09,2024-12-09
128097,奥佳转债,2.86,2024-12-09
128053,尚荣转债,30.8,2024-12-09
123082,北陆转债,4.88,2024-12-09
127069,小熊转债,1.66,2024-12-09
113648,巨星转债,3.02,2024-12-09
113643,风语转债,86.75,2024-12-09
123039,开润转债,11.33,2024-12-09
128122,兴森转债,7.24,2024-12-09
118036,力合转债,5.09,2024-12-09
123186,志特转债,8.25,2024-12-09
113671,武进转债,3.05,2024-12-09
110059,浦发转债,0.56,2024-12-09
127073,天赐转债,0.83,2024-12-09
110089,兴发转债,1.33,2024-12-09
123159,崧盛转债,2.37,2024-12-09
127071,天箭转债,2.08,2024-12-09
113656,嘉诚转债,1.46,2024-12-09
113686,泰瑞转债,32.55,2024-12-09
113045,环旭转债,1.01,2024-12-09
113652,伟22转债,1.33,2024-12-09
118011,银微转债,2.41,2024-12-09
118006,阿拉转债,6.22,2024-12-09
123114,三角转债,1.45,2024-12-09
123174,精锻转债,1.96,2024-12-09
123091,长海转债,2.27,2024-12-09
127022,恒逸转债,2.31,2024-12-09
123171,共同转债,4.07,2024-12-09
110086,精工转债,2.39,2024-12-09
110087,天业转债,1.67,2024-12-09
123117,健帆转债,1.25,2024-12-09
118040,宏微转债,3.59,2024-12-09
127031,洋丰转债,1.49,2024-12-09
127077,华宏转债,1.19,2024-12-09
113054,绿动转债,0.79,2024-12-09
127096,泰坦转债,17.77,2024-12-09
113679,芯能转债,0.77,2024-12-09
123080,海波转债,6.27,2024-12-09
118029,富淼转债,9.18,2024-12-09
127060,湘佳转债,1.2,2024-12-09
110085,通22转债,0.56,2024-12-09
113644,艾迪转债,1.8,2024-12-09
111001,山玻转债,14.06,2024-12-09
127030,盛虹转债,0.3,2024-12-09
118024,冠宇转债,3.12,2024-12-09
123242,赛龙转债,27.79,2024-12-09
113043,财通转债,0.84,2024-12-09
123071,天能转债,0.91,2024-12-09
