可转债代码,可转债名称,换手率,date
123093,金陵转债,2.49,2024-11-29
113589,天创转债,11.61,2024-11-29
113575,东时转债,150.9,2024-11-29
123241,欧通转债,113.33,2024-12-02
123187,超达转债,182.46,2024-12-02
113662,豪能转债,617.31,2024-12-02
128083,新北转债,170.7,2024-12-02
128072,翔鹭转债,127.65,2024-12-02
128106,华统转债,494.11,2024-12-02
128091,Z天转债,79.98,2024-12-02
128062,亚药转债,14.81,2024-12-02
123229,艾录转债,49.15,2024-12-02
123101,拓斯转债,2665.02,2024-12-02
127074,Z麦米转2,726.92,2024-12-02
118026,利元转债,56.91,2024-12-02
128063,未来转债,166.76,2024-12-02
118021,新致转债,453.86,2024-12-02
123202,祥源转债,179.31,2024-12-02
123135,泰林转债,57.17,2024-12-02
113629,泉峰转债,13.61,2024-12-02
110048,福能转债,27.93,2024-12-02
113663,新化转债,16.55,2024-12-02
113030,东风转债,22.63,2024-12-02
123103,震安转债,16.78,2024-12-02
128090,汽模转2,356.77,2024-12-02
113690,豪24转债,54.03,2024-12-02
113631,皖天转债,6.01,2024-12-02
113549,白电转债,10.53,2024-12-02
123177,测绘转债,42.57,2024-12-02
123190,道氏转02,15.32,2024-12-02
113546,迪贝转债,29.79,2024-12-02
110068,龙净转债,18.56,2024-12-02
110060,天路转债,125.62,2024-12-02
123237,佳禾转债,12.19,2024-12-02
113596,城地转债,364.07,2024-12-02
128109,楚江转债,13.5,2024-12-02
123213,天源转债,35.72,2024-12-02
113055,成银转债,2.22,2024-12-02
113691,和邦转债,10.27,2024-12-02
111011,冠盛转债,22.64,2024-12-02
123127,耐普转债,28.47,2024-12-02
123191,智尚转债,17.42,2024-12-02
123209,聚隆转债,162.06,2024-12-02
123198,金埔转债,7.79,2024-12-02
113044,大秦转债,1.37,2024-12-02
123228,震裕转债,6.44,2024-12-02
113050,南银转债,1.7,2024-12-02
110074,精达转债,775.11,2024-12-02
123219,宇瞳转债,296.25,2024-12-02
113021,中信转债,1.52,2024-12-02
123035,利德转债,10.91,2024-12-02
123223,九典转02,63.24,2024-12-02
113684,湘泵转债,158.84,2024-12-02
127032,苏行转债,2.01,2024-12-02
113569,科达转债,367.89,2024-12-02
110079,杭银转债,0.59,2024-12-02
127092,运机转债,6.18,2024-12-02
123067,斯莱转债,1265.35,2024-12-02
123059,银信转债,1656.35,2024-12-02
111019,宏柏转债,9.26,2024-12-02
123131,奥飞转债,17.22,2024-12-02
123238,卡倍转02,79.59,2024-12-02
110058,永鼎转债,1094.91,2024-12-02
123184,天阳转债,19.28,2024-12-02
123089,九洲转2,15.65,2024-12-02
123249,英搏转债,14.54,2024-12-02
113651,松霖转债,8.49,2024-12-02
113576,起步转债,13.75,2024-12-02
123141,宏丰转债,9.11,2024-12-02
110052,贵广转债,23.34,2024-12-02
113685,升24转债,9.59,2024-12-02
128132,交建转债,5.93,2024-12-02
113534,鼎胜转债,14.55,2024-12-02
123206,开能转债,14.44,2024-12-02
123063,大禹转债,6.03,2024-12-02
113532,海环转债,3.51,2024-12-02
113646,永吉转债,179.79,2024-12-02
123243,严牌转债,9.08,2024-12-02
127047,帝欧转债,8.72,2024-12-02
127050,麒麟转债,3.17,2024-12-02
128082,华锋转债,60.36,2024-12-02
113668,鹿山转债,9.03,2024-12-02
123120,隆华转债,4.28,2024-12-02
123162,东杰转债,165.79,2024-12-02
123225,翔丰转债,10.16,2024-12-02
110077,洪城转债,3.11,2024-12-02
111008,沿浦转债,21.47,2024-12-02
127095,广泰转债,9.29,2024-12-02
127061,美锦转债,4.94,2024-12-02
123211,阳谷转债,69.64,2024-12-02
127076,中宠转2,12.06,2024-12-02
123207,冠中转债,9.91,2024-12-02
118045,盟升转债,86.53,2024-12-02
118003,华兴转债,24.31,2024-12-02
113033,利群转债,2.3,2024-12-02
111012,福新转债,146.9,2024-12-02
127033,中装转2,94.84,2024-12-02
123092,天壕转债,5.26,2024-12-02
127014,北方转债,18.84,2024-12-02
127075,百川转2,7.91,2024-12-02
127084,柳工转2,2.66,2024-12-02
127053,豪美转债,24.45,2024-12-02
123087,明电转债,9.43,2024-12-02
123078,飞凯转债,19.03,2024-12-02
128070,智能转债,302.32,2024-12-02
110084,贵燃转债,3.38,2024-12-02
123203,明电转02,3.5,2024-12-02
113537,文灿转债,93.1,2024-12-02
118037,上声转债,7.9,2024-12-02
127055,精装转债,7.98,2024-12-02
128133,奇正转债,2.87,2024-12-02
123099,普利转债,92.8,2024-12-02
127087,星帅转2,1.94,2024-12-02
127099,盛航转债,8.29,2024-12-02
113058,友发转债,1.94,2024-12-02
127019,国城转债,6.32,2024-12-02
118049,汇成转债,4.83,2024-12-02
123025,精测转债,31.12,2024-12-02
118030,睿创转债,5.73,2024-12-02
127043,川恒转债,4.08,2024-12-02
123022,长信转债,14.91,2024-12-02
110097,天润转债,14.4,2024-12-02
128130,景兴转债,9.58,2024-12-02
123056,雪榕转债,9.15,2024-12-02
113582,火炬转债,8.95,2024-12-02
123048,应急转债,35.97,2024-12-02
128066,亚泰转债,9.7,2024-12-02
123227,雅创转债,16.12,2024-12-02
123248,恒辉转债,85.56,2024-12-02
127051,博杰转债,12.86,2024-12-02
127037,银轮转债,3.29,2024-12-02
113066,平煤转债,2.26,2024-12-02
113069,博23转债,8.35,2024-12-02
123247,万凯转债,6.36,2024-12-02
123204,金丹转债,4.54,2024-12-02
118048,利扬转债,6.56,2024-12-02
123118,惠城转债,36.31,2024-12-02
127104,姚记转债,41.87,2024-12-02
113615,金诚转债,4.28,2024-12-02
127020,中金转债,1.19,2024-12-02
128076,金轮转债,9.51,2024-12-02
123222,博俊转债,8.65,2024-12-02
123224,宇邦转债,20.65,2024-12-02
110055,伊力转债,13.04,2024-12-02
123147,中辰转债,5.82,2024-12-02
127028,英特转债,5.02,2024-12-02
113609,永安转债,0.0,2024-12-02
123221,力诺转债,1.77,2024-12-02
123220,易瑞转债,23.73,2024-12-02
111017,蓝天转债,3.49,2024-12-02
123157,科蓝转债,55.24,2024-12-02
123054,思特转债,36.79,2024-12-02
113068,金铜转债,4.85,2024-12-02
127081,中旗转债,6.7,2024-12-02
128081,海亮转债,2.03,2024-12-02
113672,福蓉转债,8.48,2024-12-02
123245,集智转债,17.84,2024-12-02
123076,强力转债,4.58,2024-12-02
123161,强联转债,6.74,2024-12-02
123178,花园转债,5.61,2024-12-02
123052,飞鹿转债,7.73,2024-12-02
118041,星球转债,3.84,2024-12-02
123234,中能转债,10.86,2024-12-02
113524,奇精转债,14.85,2024-12-02
113674,华设转债,20.79,2024-12-02
127035,濮耐转债,25.3,2024-12-02
123112,万讯转债,10.53,2024-12-02
123149,通裕转债,2.77,2024-12-02
113637,华翔转债,3.53,2024-12-02
128141,旺能转债,2.48,2024-12-02
123100,朗科转债,13.33,2024-12-02
123061,航新转债,17.39,2024-12-02
110095,双良转债,10.51,2024-12-02
113062,常银转债,1.3,2024-12-02
127052,西子转债,1.42,2024-12-02
113588,润达转债,57.25,2024-12-02
123160,泰福转债,6.22,2024-12-02
113628,晨丰转债,4.08,2024-12-02
128144,利民转债,8.35,2024-12-02
128120,联诚转债,9.71,2024-12-02
113676,荣23转债,3.19,2024-12-02
123031,晶瑞转债,36.47,2024-12-02
123146,中环转2,3.87,2024-12-02
123226,中富转债,11.42,2024-12-02
110096,豫光转债,2.4,2024-12-02
113667,春23转债,4.95,2024-12-02
118050,航宇转债,7.45,2024-12-02
113039,嘉泽转债,4.97,2024-12-02
123166,蒙泰转债,4.71,2024-12-02
118028,会通转债,5.56,2024-12-02
123201,纽泰转债,7.53,2024-12-02
123218,宏昌转债,4.31,2024-12-02
110094,众和转债,0.83,2024-12-02
113024,核建转债,1.4,2024-12-02
123240,楚天转债,4.3,2024-12-02
123192,科思转债,4.29,2024-12-02
127049,希望转2,0.82,2024-12-02
113688,国检转债,6.83,2024-12-02
123145,药石转债,3.71,2024-12-02
123038,联得转债,23.73,2024-12-02
113687,振华转债,4.26,2024-12-02
113683,伟24转债,37.38,2024-12-02
111020,合顺转债,6.29,2024-12-02
118013,道通转债,6.62,2024-12-02
123107,温氏转债,0.84,2024-12-02
127082,亚科转债,1.8,2024-12-02
118046,诺泰转债,15.55,2024-12-02
110075,南航转债,1.07,2024-12-02
113678,中贝转债,4.83,2024-12-02
127039,北港转债,0.84,2024-12-02
128056,今飞转债,7.12,2024-12-02
127041,弘亚转债,2.28,2024-12-02
123194,百洋转债,4.0,2024-12-02
113598,法兰转债,15.79,2024-12-02
113621,彤程转债,3.96,2024-12-02
127072,博实转债,12.4,2024-12-02
127100,神码转债,7.27,2024-12-02
113061,拓普转债,5.43,2024-12-02
123169,正海转债,9.69,2024-12-02
127105,龙星转债,4.78,2024-12-02
111015,东亚转债,3.06,2024-12-02
123239,锋工转债,2.87,2024-12-02
127093,章鼓转债,101.24,2024-12-02
123176,精测转2,3.14,2024-12-02
123235,亿田转债,21.21,2024-12-02
128128,齐翔转2,2.7,2024-12-02
123185,能辉转债,14.56,2024-12-02
123088,威唐转债,9.33,2024-12-02
110093,神马转债,1.46,2024-12-02
123163,金沃转债,5.68,2024-12-02
123049,维尔转债,3.91,2024-12-02
123172,漱玉转债,9.47,2024-12-02
123230,金钟转债,7.97,2024-12-02
110092,三房转债,10.19,2024-12-02
127015,希望转债,1.65,2024-12-02
123236,家联转债,13.1,2024-12-02
110067,华安转债,2.37,2024-12-02
113577,春秋转债,8.84,2024-12-02
127078,优彩转债,1.6,2024-12-02
118039,煜邦转债,2.89,2024-12-02
118016,京源转债,12.2,2024-12-02
123188,水羊转债,7.03,2024-12-02
113664,大元转债,6.73,2024-12-02
113632,鹤21转债,2.19,2024-12-02
123182,广联转债,4.95,2024-12-02
128143,锋龙转债,17.44,2024-12-02
123130,设研转债,5.59,2024-12-02
128105,长集转债,2.63,2024-12-02
113658,密卫转债,1.29,2024-12-02
113065,齐鲁转债,1.0,2024-12-02
110082,宏发转债,1.97,2024-12-02
127040,国泰转债,1.03,2024-12-02
123199,山河转债,2.67,2024-12-02
123173,恒锋转债,5.19,2024-12-02
118038,金宏转债,1.75,2024-12-02
123212,立中转债,2.63,2024-12-02
111016,神通转债,16.62,2024-12-02
113692,保隆转债,16.43,2024-12-02
127101,豪鹏转债,3.43,2024-12-02
113641,华友转债,2.45,2024-12-02
113681,镇洋转债,12.69,2024-12-02
123158,宙邦转债,2.33,2024-12-02
123121,帝尔转债,4.03,2024-12-02
127054,双箭转债,1.91,2024-12-02
113625,江山转债,2.88,2024-12-02
127102,浙建转债,12.05,2024-12-02
111003,聚合转债,9.61,2024-12-02
127103,东南转债,2.18,2024-12-02
127027,能化转债,0.56,2024-12-02
110063,鹰19转债,3.49,2024-12-02
113669,景23转债,0.65,2024-12-02
111002,特纸转债,3.08,2024-12-02
113527,维格转债,8.7,2024-12-02
111005,富春转债,1.97,2024-12-02
113051,节能转债,0.32,2024-12-02
113067,燃23转债,0.37,2024-12-02
127086,恒邦转债,0.4,2024-12-02
123119,康泰转2,1.61,2024-12-02
123085,万顺转2,2.15,2024-12-02
113654,永02转债,23.24,2024-12-02
123217,富仕转债,2.13,2024-12-02
123214,东宝转债,3.95,2024-12-02
123200,海泰转债,4.16,2024-12-02
110081,闻泰转债,10.27,2024-12-02
113666,爱玛转债,1.56,2024-12-02
111018,华康转债,1.25,2024-12-02
113640,苏利转债,6.52,2024-12-02
123133,佩蒂转债,7.86,2024-12-02
128118,瀛通转债,637.66,2024-12-02
113673,岱美转债,1.29,2024-12-02
113677,华懋转债,5.81,2024-12-02
127094,红墙转债,3.94,2024-12-02
123156,博汇转债,18.49,2024-12-02
123152,润禾转债,3.24,2024-12-02
127070,大中转债,1.5,2024-12-02
111007,永和转债,1.75,2024-12-02
127045,牧原转债,0.82,2024-12-02
123132,回盛转债,8.29,2024-12-02
113056,重银转债,0.51,2024-12-02
123232,金现转债,14.17,2024-12-02
118043,福立转债,4.31,2024-12-02
113675,新23转债,2.48,2024-12-02
113593,沪工转债,4.33,2024-12-02
123168,惠云转债,3.1,2024-12-02
113647,禾丰转债,2.02,2024-12-02
113042,上银转债,0.49,2024-12-02
127018,本钢转债,1.08,2024-12-02
113561,正裕转债,32.44,2024-12-02
113605,大参转债,3.99,2024-12-02
128127,文科转债,1.82,2024-12-02
127091,科数转债,2.87,2024-12-02
123183,海顺转债,2.07,2024-12-02
113584,家悦转债,5.02,2024-12-02
113563,柳药转债,3.62,2024-12-02
127079,华亚转债,2.42,2024-12-02
123216,科顺转债,3.37,2024-12-02
128071,合兴转债,4.92,2024-12-02
113634,珀莱转债,1.16,2024-12-02
118004,博瑞转债,3.91,2024-12-02
110090,爱迪转债,2.75,2024-12-02
128119,龙大转债,4.07,2024-12-02
111000,起帆转债,4.67,2024-12-02
123195,蓝晓转02,1.93,2024-12-02
123150,九强转债,1.58,2024-12-02
127088,赫达转债,2.02,2024-12-02
127059,永东转2,3.84,2024-12-02
110064,建工转债,2.28,2024-12-02
113530,大丰转债,5.27,2024-12-02
123039,开润转债,81.92,2024-12-02
113052,兴业转债,0.35,2024-12-02
123250,嘉益转债,26.09,2024-12-02
113565,宏辉转债,17.03,2024-12-02
118044,赛特转债,2.1,2024-12-02
127080,声迅转债,14.09,2024-12-02
111013,新港转债,2.59,2024-12-02
127083,山路转债,0.87,2024-12-02
128101,联创转债,298.35,2024-12-02
128122,兴森转债,8.44,2024-12-02
110062,XD烽火转,2.88,2024-12-02
128137,洁美转债,5.22,2024-12-02
127073,天赐转债,0.8,2024-12-02
127064,杭氧转债,0.87,2024-12-02
123129,锦鸡转债,5.18,2024-12-02
123233,凯盛转债,15.8,2024-12-02
113656,嘉诚转债,9.48,2024-12-02
113526,联泰转债,6.73,2024-12-02
111010,立昂转债,2.01,2024-12-02
123231,信测转债,2.11,2024-12-02
118012,微芯转债,3.44,2024-12-02
127016,鲁泰转债,2.54,2024-12-02
113648,巨星转债,4.41,2024-12-02
113649,丰山转债,3.46,2024-12-02
127069,小熊转债,1.68,2024-12-02
110070,凌钢转债,10.13,2024-12-02
123193,海能转债,4.38,2024-12-02
110073,国投转债,0.84,2024-12-02
113601,塞力转债,20.25,2024-12-02
113037,紫银转债,0.74,2024-12-02
113610,XD灵康转,15.82,2024-12-02
128129,青农转债,1.09,2024-12-02
111021,奥锐转债,1.51,2024-12-02
128097,奥佳转债,7.31,2024-12-02
127042,嘉美转债,1.98,2024-12-02
127026,超声转债,1.61,2024-12-02
110085,通22转债,0.8,2024-12-02
123082,北陆转债,2.3,2024-12-02
123196,正元转02,7.99,2024-12-02
123159,崧盛转债,5.04,2024-12-02
110089,兴发转债,1.54,2024-12-02
113652,伟22转债,2.22,2024-12-02
113680,丽岛转债,5.55,2024-12-02
127071,天箭转债,1.86,2024-12-02
118036,力合转债,2.86,2024-12-02
113671,武进转债,4.35,2024-12-02
113045,环旭转债,0.82,2024-12-02
123114,三角转债,1.55,2024-12-02
110059,浦发转债,0.49,2024-12-02
118011,银微转债,1.32,2024-12-02
118024,冠宇转债,3.52,2024-12-02
123117,健帆转债,3.62,2024-12-02
127022,恒逸转债,3.37,2024-12-02
123138,丝路转债,6.01,2024-12-02
123171,共同转债,5.17,2024-12-02
123174,精锻转债,3.63,2024-12-02
113639,华正转债,2.86,2024-12-02
127077,华宏转债,1.67,2024-12-02
118040,宏微转债,3.63,2024-12-02
127098,欧晶转债,9.97,2024-12-02
127060,湘佳转债,2.6,2024-12-02
127031,洋丰转债,1.75,2024-12-02
128053,尚荣转债,201.18,2024-12-02
113054,绿动转债,0.97,2024-12-02
123071,天能转债,0.84,2024-12-02
123109,昌红转债,4.04,2024-12-02
110086,精工转债,1.81,2024-12-02
123090,三诺转债,3.36,2024-12-02
123091,长海转债,2.04,2024-12-02
118006,阿拉转债,2.62,2024-12-02
123189,晓鸣转债,8.15,2024-12-02
113679,芯能转债,2.01,2024-12-02
123197,光力转债,2.14,2024-12-02
123080,海波转债,10.14,2024-12-02
113682,益丰转债,2.1,2024-12-02
113644,艾迪转债,1.55,2024-12-02
113665,汇通转债,5.33,2024-12-02
113043,财通转债,1.74,2024-12-02
127030,盛虹转债,0.54,2024-12-02
127096,泰坦转债,41.07,2024-12-02
113659,莱克转债,0.83,2024-12-02
118034,晶能转债,1.49,2024-12-02
110087,天业转债,0.74,2024-12-02
113627,太平转债,2.9,2024-12-02
113064,东材转债,3.12,2024-12-02
128142,新乳转债,2.96,2024-12-02
123242,赛龙转债,68.92,2024-12-02
113638,台21转债,4.46,2024-12-02
127097,三羊转债,126.11,2024-12-02
113636,甬金转债,0.68,2024-12-02
127034,绿茵转债,2.84,2024-12-02
127085,韵达转债,2.09,2024-12-02
118007,山石转债,6.48,2024-12-02
128121,宏川转债,0.79,2024-12-02
127068,顺博转债,2.67,2024-12-02
113623,凤21转债,1.01,2024-12-02
127066,科利转债,1.89,2024-12-02
128136,立讯转债,1.88,2024-12-02
118035,国力转债,4.4,2024-12-02
127090,兴瑞转债,3.17,2024-12-02
113542,好客转债,4.6,2024-12-02
118029,富淼转债,96.6,2024-12-02
113049,长汽转债,1.28,2024-12-02
118025,奕瑞转债,2.27,2024-12-02
118015,芯海转债,1.39,2024-12-02
113597,佳力转债,4.54,2024-12-02
123175,百畅转债,4.92,2024-12-02
123244,松原转债,47.27,2024-12-02
127024,盈峰转债,0.8,2024-12-02
123113,仙乐转债,1.05,2024-12-02
127067,恒逸转2,0.39,2024-12-02
123124,晶瑞转2,1.97,2024-12-02
127038,国微转债,1.57,2024-12-02
113545,金能转债,2.08,2024-12-02
113657,再22转债,1.88,2024-12-02
113653,永22转债,4.16,2024-12-02
127017,万青转债,0.67,2024-12-02
113606,荣泰转债,1.77,2024-12-02
113643,风语转债,3.77,2024-12-02
118023,广大转债,10.39,2024-12-02
113059,福莱转债,1.52,2024-12-02
123018,溢利转债,1045.5,2024-12-02
123165,回天转债,1.2,2024-12-02
118033,华特转债,0.66,2024-12-02
113660,寿22转债,2.69,2024-12-02
123151,康医转债,1.76,2024-12-02
128125,华阳转债,0.91,2024-12-02
113655,欧22转债,2.42,2024-12-02
111014,李子转债,9.2,2024-12-02
111004,明新转债,2.26,2024-12-02
113046,金田转债,2.76,2024-12-02
113048,晶科转债,3.39,2024-12-02
111009,盛泰转债,4.38,2024-12-02
123142,申昊转债,4.18,2024-12-02
127062,垒知转债,2.71,2024-12-02
123126,瑞丰转债,12.45,2024-12-02
123128,首华转债,3.07,2024-12-02
127106,伟隆转债,63.0,2024-12-02
123210,信服转债,1.16,2024-12-02
113579,健友转债,2.25,2024-12-02
113616,韦尔转债,0.85,2024-12-02
123144,裕兴转债,1.66,2024-12-02
113689,洛凯转债,33.13,2024-12-02
113686,泰瑞转债,310.25,2024-12-02
128074,游族转债,2.46,2024-12-02
123215,铭利转债,3.16,2024-12-02
118042,奥维转债,1.95,2024-12-02
128095,恩捷转债,2.31,2024-12-02
128131,崇达转2,0.86,2024-12-02
113670,金23转债,3.32,2024-12-02
128116,瑞达转债,1.84,2024-12-02
127046,百润转债,2.55,2024-12-02
110076,华海转债,1.71,2024-12-02
118009,华锐转债,1.55,2024-12-02
113618,美诺转债,1.08,2024-12-02
127056,中特转债,0.17,2024-12-02
123155,中陆转债,1.82,2024-12-02
113047,旗滨转债,0.96,2024-12-02
113661,福22转债,1.47,2024-12-02
128135,洽洽转债,1.91,2024-12-02
128138,侨银转债,2.52,2024-12-02
128108,蓝帆转债,2.81,2024-12-02
128134,鸿路转债,3.0,2024-12-02
123122,富瀚转债,1.35,2024-12-02
127089,晶澳转债,1.95,2024-12-02
123180,浙矿转债,1.48,2024-12-02
111001,山玻转债,1.01,2024-12-02
123064,万孚转债,2.06,2024-12-02
118027,宏图转债,6.35,2024-12-02
123186,志特转债,1.66,2024-12-02
118018,瑞科转债,1.87,2024-12-02
123154,火星转债,2.03,2024-12-02
123034,通光转债,44.27,2024-12-02
123072,乐歌转债,9.65,2024-12-02
127025,冀东转债,0.92,2024-12-02
127044,蒙娜转债,0.88,2024-12-02
113574,华体转债,3.56,2024-12-02
123246,远信转债,354.84,2024-12-02
128117,道恩转债,1.73,2024-12-02
123108,乐普转2,0.42,2024-12-02
123104,卫宁转债,1.19,2024-12-02
118005,天奈转债,1.46,2024-12-02
123179,立高转债,1.28,2024-12-02
118022,锂科转债,1.07,2024-12-02
118031,天23转债,4.49,2024-12-02
113624,正川转债,2.63,2024-12-02
118014,高测转债,1.73,2024-12-02
118032,建龙转债,2.04,2024-12-02
118008,海优转债,5.81,2024-12-02
118020,芳源转债,5.68,2024-12-02
118000,嘉元转债,1.19,2024-12-02
113650,博22转债,0.5,2024-12-02
128124,科华转债,7.25,2024-12-02
118010,洁特转债,1.22,2024-12-02
113053,隆22转债,0.89,2024-12-02
113608,威派转债,6.16,2024-12-02
123065,宝莱转债,3.83,2024-12-02
113633,XD科沃转,2.62,2024-12-02
123093,金陵转债,33.83,2024-12-02
113589,天创转债,14.3,2024-12-02
113575,东时转债,370.43,2024-12-02
123241,欧通转债,72.06,2024-12-03
123191,智尚转债,55.4,2024-12-03
118026,利元转债,68.27,2024-12-03
123249,英搏转债,19.54,2024-12-03
123228,震裕转债,10.06,2024-12-03
110058,永鼎转债,667.98,2024-12-03
128090,汽模转2,1724.87,2024-12-03
123229,艾录转债,56.33,2024-12-03
113030,东风转债,31.97,2024-12-03
123103,震安转债,29.05,2024-12-03
123223,九典转02,39.35,2024-12-03
123209,聚隆转债,534.43,2024-12-03
110048,Z福能转,72.53,2024-12-03
113629,泉峰转债,27.11,2024-12-03
123198,金埔转债,31.96,2024-12-03
128083,新北转债,49.45,2024-12-03
123177,测绘转债,150.99,2024-12-03
113044,大秦转债,3.66,2024-12-03
113662,豪能转债,343.69,2024-12-03
123035,利德转债,35.79,2024-12-03
128062,亚药转债,6.15,2024-12-03
128109,楚江转债,11.09,2024-12-03
123135,泰林转债,45.22,2024-12-03
123213,天源转债,25.87,2024-12-03
113021,中信转债,4.11,2024-12-03
128063,未来转债,185.3,2024-12-03
113631,皖天转债,5.02,2024-12-03
113596,城地转债,271.5,2024-12-03
113549,白电转债,8.07,2024-12-03
110068,龙净转债,35.17,2024-12-03
128106,华统转债,201.93,2024-12-03
113055,成银转债,3.61,2024-12-03
113050,南银转债,2.04,2024-12-03
123187,超达转债,30.16,2024-12-03
123202,祥源转债,214.22,2024-12-03
110060,天路转债,87.63,2024-12-03
123237,佳禾转债,9.26,2024-12-03
123248,恒辉转债,494.98,2024-12-03
118021,新致转债,134.33,2024-12-03
113546,迪贝转债,23.79,2024-12-03
113691,和邦转债,3.85,2024-12-03
111011,冠盛转债,33.99,2024-12-03
113690,豪24转债,23.45,2024-12-03
127032,苏行转债,2.86,2024-12-03
113684,湘泵转债,65.95,2024-12-03
123067,斯莱转债,2173.5,2024-12-03
113646,永吉转债,102.73,2024-12-03
113663,新化转债,8.58,2024-12-03
123101,拓斯转债,2301.06,2024-12-03
110079,杭银转债,0.97,2024-12-03
123190,道氏转02,12.83,2024-12-03
111019,宏柏转债,9.29,2024-12-03
123238,卡倍转02,27.5,2024-12-03
123127,耐普转债,30.76,2024-12-03
128072,翔鹭转债,32.53,2024-12-03
123141,宏丰转债,9.29,2024-12-03
110074,精达转债,128.88,2024-12-03
127092,运机转债,3.46,2024-12-03
111012,福新转债,200.64,2024-12-03
113576,起步转债,10.97,2024-12-03
123184,天阳转债,18.84,2024-12-03
123131,奥飞转债,13.5,2024-12-03
127055,精装转债,16.35,2024-12-03
127047,帝欧转债,5.37,2024-12-03
113534,鼎胜转债,19.07,2024-12-03
113651,松霖转债,9.03,2024-12-03
110052,贵广转债,19.75,2024-12-03
123211,阳谷转债,42.53,2024-12-03
128082,华锋转债,277.11,2024-12-03
123063,大禹转债,6.61,2024-12-03
113532,海环转债,6.41,2024-12-03
127053,豪美转债,23.94,2024-12-03
123089,九洲转2,19.85,2024-12-03
127050,麒麟转债,3.26,2024-12-03
128130,景兴转债,17.57,2024-12-03
113668,鹿山转债,13.96,2024-12-03
123206,开能转债,8.44,2024-12-03
128132,交建转债,2.92,2024-12-03
123243,严牌转债,6.57,2024-12-03
127095,广泰转债,2.75,2024-12-03
127061,美锦转债,3.48,2024-12-03
123059,银信转债,483.16,2024-12-03
123120,隆华转债,4.54,2024-12-03
123207,冠中转债,10.87,2024-12-03
127084,柳工转2,7.03,2024-12-03
110077,洪城转债,3.37,2024-12-03
113685,升24转债,4.86,2024-12-03
127043,川恒转债,5.65,2024-12-03
123092,天壕转债,10.43,2024-12-03
123163,金沃转债,616.72,2024-12-03
113033,利群转债,3.94,2024-12-03
118003,华兴转债,8.24,2024-12-03
127014,北方转债,27.7,2024-12-03
123225,翔丰转债,8.26,2024-12-03
111008,沿浦转债,9.43,2024-12-03
110084,贵燃转债,8.57,2024-12-03
127075,百川转2,5.16,2024-12-03
123087,明电转债,4.99,2024-12-03
127076,中宠转2,10.11,2024-12-03
127099,盛航转债,16.05,2024-12-03
127087,星帅转2,2.28,2024-12-03
127033,中装转2,119.0,2024-12-03
123203,明电转02,2.88,2024-12-03
113066,平煤转债,1.44,2024-12-03
128066,亚泰转债,7.55,2024-12-03
113058,友发转债,1.5,2024-12-03
123025,精测转债,70.08,2024-12-03
123227,雅创转债,10.61,2024-12-03
123160,泰福转债,22.01,2024-12-03
128120,联诚转债,176.65,2024-12-03
113615,金诚转债,5.84,2024-12-03
127051,博杰转债,7.52,2024-12-03
123056,雪榕转债,6.41,2024-12-03
118045,盟升转债,44.76,2024-12-03
127019,国城转债,3.45,2024-12-03
123022,长信转债,9.1,2024-12-03
128133,奇正转债,3.84,2024-12-03
118030,睿创转债,3.04,2024-12-03
118041,星球转债,6.86,2024-12-03
123078,飞凯转债,62.41,2024-12-03
127037,银轮转债,3.53,2024-12-03
113524,奇精转债,26.5,2024-12-03
118049,汇成转债,2.69,2024-12-03
123048,应急转债,20.62,2024-12-03
123118,惠城转债,76.71,2024-12-03
110097,天润转债,4.12,2024-12-03
128070,智能转债,70.76,2024-12-03
123247,万凯转债,2.66,2024-12-03
123178,花园转债,8.79,2024-12-03
123162,东杰转债,46.96,2024-12-03
113569,科达转债,138.03,2024-12-03
123204,金丹转债,2.04,2024-12-03
123054,思特转债,307.42,2024-12-03
110055,伊力转债,10.69,2024-12-03
123147,中辰转债,3.25,2024-12-03
123224,宇邦转债,29.69,2024-12-03
123222,博俊转债,4.26,2024-12-03
128076,金轮转债,13.71,2024-12-03
118037,上声转债,5.43,2024-12-03
118048,利扬转债,5.31,2024-12-03
127020,中金转债,0.91,2024-12-03
123076,强力转债,13.91,2024-12-03
111017,蓝天转债,4.85,2024-12-03
113069,博23转债,3.63,2024-12-03
123100,朗科转债,20.74,2024-12-03
113609,永安转债,0.0,2024-12-03
127104,姚记转债,21.8,2024-12-03
127028,英特转债,2.71,2024-12-03
123157,科蓝转债,45.2,2024-12-03
123234,中能转债,4.27,2024-12-03
127081,中旗转债,7.65,2024-12-03
123052,飞鹿转债,4.97,2024-12-03
123220,易瑞转债,15.74,2024-12-03
123245,集智转债,14.74,2024-12-03
113068,金铜转债,4.5,2024-12-03
113582,火炬转债,9.21,2024-12-03
123221,力诺转债,3.9,2024-12-03
128081,海亮转债,2.17,2024-12-03
123161,强联转债,4.01,2024-12-03
123112,万讯转债,16.64,2024-12-03
113672,福蓉转债,4.07,2024-12-03
123099,普利转债,44.76,2024-12-03
123149,通裕转债,3.48,2024-12-03
113637,华翔转债,6.27,2024-12-03
123201,纽泰转债,15.06,2024-12-03
113537,文灿转债,505.94,2024-12-03
113674,华设转债,7.78,2024-12-03
123219,宇瞳转债,1164.06,2024-12-03
110095,双良转债,8.38,2024-12-03
123061,航新转债,16.57,2024-12-03
123031,晶瑞转债,533.03,2024-12-03
113062,常银转债,0.9,2024-12-03
